,frame,age,gender,emotion,yaw,pitch,roll
27,96,24.0,male,neutral,9.86656379699707,4.205936431884766,1.8878569602966309
28,97,25.0,male,neutral,7.917346954345703,12.675989151000977,0.8711481094360352
29,98,25.0,male,neutral,22.55321502685547,11.535665512084961,2.9156064987182617
30,99,25.0,male,neutral,8.000787734985352,10.276710510253906,2.1159205436706543
31,101,24.0,male,neutral,11.291308403015137,2.5214247703552246,1.541590690612793
32,102,24.0,male,neutral,17.98764419555664,6.108046531677246,5.433238983154297
33,103,24.0,male,neutral,20.786907196044922,6.554891586303711,7.1090087890625
34,104,24.0,male,neutral,10.552330017089844,-6.46637487411499,-6.603030204772949
35,105,24.0,male,neutral,9.4326171875,3.101191997528076,0.888798713684082
36,106,23.0,male,neutral,18.172637939453125,0.7291326522827148,1.0023818016052246
37,107,23.0,male,neutral,19.130855560302734,-1.0237407684326172,1.891028881072998
38,108,23.0,male,neutral,15.599077224731445,-4.087194919586182,3.6871652603149414
39,109,24.0,male,neutral,15.640135765075684,8.421035766601562,-3.7335615158081055
40,110,24.0,male,neutral,11.108829498291016,4.973670959472656,4.384658336639404
41,111,25.0,male,neutral,5.988925933837891,-2.4763050079345703,0.2690157890319824
42,112,25.0,male,neutral,8.200161933898926,-10.896230697631836,5.443727493286133
43,113,28.0,male,neutral,12.809127807617188,4.661416053771973,-0.4399394989013672
44,114,26.0,male,neutral,1.9179186820983887,5.955507278442383,-4.363555908203125
45,117,26.0,male,neutral,-4.020335674285889,-8.646066665649414,-5.8631792068481445
46,118,28.0,male,neutral,8.416845321655273,1.2866649627685547,0.5124516487121582
47,121,26.0,male,neutral,3.719430923461914,0.587608814239502,-0.005685091018676758
48,130,27.0,male,neutral,7.099100112915039,0.6873133182525635,-4.902113914489746
49,136,26.0,male,neutral,7.261499881744385,0.3066539764404297,-3.6111092567443848
50,137,24.0,male,neutral,3.3501837253570557,-0.2801642417907715,2.135128974914551
51,138,26.0,male,neutral,7.231800079345703,2.1009292602539062,0.12059926986694336
52,139,32.0,male,neutral,5.568873405456543,13.326473236083984,-7.27121639251709
53,140,25.0,male,happy,3.679201602935791,-5.012864112854004,-7.774514198303223
54,141,25.0,male,neutral,-1.4839024543762207,-1.3395135402679443,-4.68566370010376
55,142,24.0,male,happy,3.9056642055511475,-0.06051325798034668,-3.7284600734710693
56,143,25.0,male,neutral,10.557395935058594,-4.776897430419922,-6.520282745361328
57,144,28.0,male,happy,9.228185653686523,4.77219295501709,-6.726855278015137
58,145,27.0,male,happy,7.459052562713623,-0.8157775402069092,-2.6391210556030273
59,146,25.0,male,happy,3.7872884273529053,1.6490607261657715,-1.848330020904541
60,147,25.0,male,happy,4.350669860839844,0.43604564666748047,-5.153163909912109
61,148,26.0,male,happy,9.865843772888184,4.435689449310303,-5.331498146057129
62,149,25.0,male,happy,8.744117736816406,-8.68712329864502,-8.264491081237793
63,150,27.0,male,happy,7.885282516479492,-0.8748736381530762,-8.478071212768555
64,151,25.0,male,happy,11.806581497192383,-4.640902519226074,-1.6777899265289307
65,152,25.0,male,happy,9.162190437316895,5.844179153442383,-0.05881381034851074
66,153,24.0,male,happy,3.8445816040039062,3.5398077964782715,-0.04197335243225098
67,154,25.0,male,happy,5.288785457611084,0.21514511108398438,-1.0138776302337646
68,155,24.0,male,happy,2.2355332374572754,-8.582423210144043,-6.563567638397217
69,156,25.0,male,happy,10.052806854248047,-5.092165470123291,-5.616535663604736
70,157,25.0,male,happy,7.53902006149292,13.405120849609375,-4.184795379638672
71,158,25.0,male,happy,10.38408088684082,-7.001521110534668,-11.47599983215332
72,159,25.0,male,happy,7.506747245788574,17.720714569091797,-1.5869345664978027
73,160,25.0,male,happy,6.313607215881348,-10.532112121582031,-6.284404754638672
74,161,25.0,male,happy,10.290037155151367,-3.0543429851531982,-3.2821013927459717
75,162,24.0,male,happy,13.954537391662598,8.80586051940918,-4.067773818969727
76,163,26.0,male,happy,8.165136337280273,-1.041982889175415,-0.7926628589630127
77,164,24.0,male,happy,14.65740966796875,5.674464225769043,-1.0681040287017822
78,165,25.0,male,happy,10.912569999694824,-4.932334899902344,-4.394139289855957
79,166,23.0,male,happy,2.264232873916626,5.739497184753418,-10.959088325500488
80,167,24.0,male,happy,16.277240753173828,8.007989883422852,1.3946866989135742
81,168,26.0,male,happy,13.779293060302734,-7.589359283447266,-4.46124267578125
82,169,25.0,male,happy,8.908985137939453,-0.5807085037231445,-3.028071641921997
83,170,26.0,male,happy,14.166868209838867,1.0376620292663574,-3.257181406021118
84,171,25.0,male,happy,8.284010887145996,2.840848922729492,-2.7858259677886963
85,172,27.0,male,happy,11.235809326171875,7.46213436126709,-7.071083068847656
86,173,23.0,male,happy,9.988996505737305,-5.9563984870910645,-3.3644797801971436
87,174,25.0,male,happy,13.973848342895508,5.365500450134277,0.6474480628967285
88,175,25.0,male,happy,7.2410197257995605,4.826749801635742,2.5021142959594727
89,176,23.0,male,happy,4.836517333984375,23.85214614868164,0.41434669494628906
90,177,23.0,male,happy,5.567466735839844,19.90692901611328,3.7677664756774902
91,178,24.0,male,happy,11.665887832641602,15.702550888061523,7.085878372192383
92,179,25.0,male,happy,14.80181884765625,18.549053192138672,2.545278549194336
93,181,26.0,male,happy,9.407041549682617,15.824113845825195,2.5351524353027344
94,182,25.0,male,neutral,7.162315368652344,16.997331619262695,3.2521777153015137
95,185,26.0,male,neutral,10.620924949645996,24.276147842407227,8.901395797729492
