,frame,age,gender,emotion,yaw,pitch,roll
50,55,22.0,male,happy,-1.8373596668243408,21.383554458618164,-4.075556755065918
51,56,22.0,male,happy,-1.1617083549499512,23.521604537963867,-3.478898525238037
52,57,23.0,male,happy,-1.1284458637237549,20.901538848876953,-3.5386300086975098
53,58,22.0,male,happy,-0.9007824659347534,22.36639404296875,-3.885946273803711
54,59,22.0,male,happy,-0.14327168464660645,24.0720272064209,-4.932490348815918
55,60,21.0,male,happy,-0.27180051803588867,24.879981994628906,-4.671645641326904
56,61,23.0,male,happy,0.08902764320373535,18.442258834838867,-4.85765266418457
57,62,23.0,male,happy,-0.9899289608001709,20.012237548828125,-4.405342102050781
58,63,21.0,male,happy,-0.7695016860961914,26.291805267333984,-4.280620574951172
59,64,22.0,male,happy,-4.101283073425293,17.882625579833984,-4.037675380706787
60,65,23.0,male,happy,-2.7094919681549072,24.26992416381836,-3.782580852508545
61,66,24.0,male,happy,-1.5797984600067139,24.959684371948242,-3.4816460609436035
62,67,23.0,male,happy,-4.069018363952637,22.5937557220459,-3.86215877532959
63,68,22.0,male,happy,-1.5986158847808838,22.692279815673828,-3.7944507598876953
64,69,23.0,male,happy,-5.054417610168457,23.28179168701172,-3.5609147548675537
65,70,24.0,male,happy,-4.457337856292725,22.797748565673828,-3.513080596923828
66,71,25.0,male,happy,-3.9535646438598633,23.988527297973633,-3.3355157375335693
67,72,25.0,male,happy,-5.711930274963379,23.158309936523438,-3.1327548027038574
68,73,25.0,male,happy,-5.970191955566406,20.04525375366211,-3.1403908729553223
69,74,27.0,male,neutral,-6.801319599151611,16.39596176147461,-3.0278403759002686
70,75,25.0,male,neutral,-8.213287353515625,16.08026695251465,-3.691431760787964
71,76,24.0,male,anger,-6.46728515625,18.14562225341797,-2.715414047241211
72,77,23.0,male,anger,-4.96044397354126,17.301313400268555,-2.5704965591430664
73,78,24.0,male,anger,-4.176665782928467,16.34249496459961,-2.8686537742614746
74,79,24.0,male,anger,-5.002411842346191,12.654986381530762,-3.046445369720459
75,80,23.0,male,anger,-2.523691177368164,12.939773559570312,-3.120152711868286
76,81,23.0,male,anger,-2.5877480506896973,15.807636260986328,-2.8244152069091797
77,82,24.0,male,anger,-3.5199756622314453,16.145061492919922,-3.531214475631714
78,83,23.0,male,anger,-4.817718982696533,10.725543975830078,-3.306473731994629
79,84,23.0,male,anger,-2.619050979614258,13.159357070922852,-3.1773521900177
80,85,22.0,male,anger,-2.6437692642211914,14.249910354614258,-3.3114542961120605
81,86,23.0,male,anger,-1.617027997970581,22.06159782409668,-3.3912124633789062
82,87,23.0,male,anger,-1.6300039291381836,20.49993133544922,-3.7773947715759277
83,88,22.0,male,anger,-1.571312427520752,16.71698760986328,-3.4363207817077637
84,89,23.0,male,anger,-1.423830509185791,13.428535461425781,-3.5040884017944336
85,90,22.0,male,anger,-2.1070921421051025,14.665510177612305,-3.4934277534484863
86,91,22.0,male,anger,-1.1949964761734009,15.71432876586914,-3.623880386352539
87,92,22.0,male,anger,-2.412325620651245,18.271316528320312,-3.5422794818878174
88,93,22.0,male,anger,-3.9159436225891113,16.152612686157227,-3.5005197525024414
89,94,23.0,male,anger,-1.5595371723175049,19.115734100341797,-3.4453394412994385
90,95,22.0,male,anger,-3.1920111179351807,17.11785125732422,-3.6122446060180664
91,96,22.0,male,neutral,-3.8230772018432617,18.571075439453125,-3.919520616531372
92,97,22.0,male,happy,-3.021080255508423,17.228967666625977,-3.6718366146087646
93,98,23.0,male,happy,-3.03886342048645,15.065231323242188,-3.839047431945801
94,99,22.0,male,happy,-3.3253073692321777,17.914077758789062,-3.981816530227661
95,100,23.0,male,happy,-6.043951988220215,24.832263946533203,-4.692587852478027
96,101,23.0,male,happy,-5.88157320022583,20.329160690307617,-4.576992034912109
97,102,21.0,male,happy,-4.148549556732178,20.320781707763672,-4.084222316741943
98,103,22.0,male,happy,-4.288029193878174,19.874216079711914,-4.294899940490723
99,104,22.0,male,happy,-4.27878475189209,19.918907165527344,-4.420044422149658
100,105,22.0,male,happy,-3.458336353302002,21.815940856933594,-4.200405597686768
101,106,21.0,male,happy,-3.0397872924804688,20.18603515625,-4.2003607749938965
102,107,21.0,male,happy,-3.4410510063171387,18.564861297607422,-4.3013105392456055
103,108,21.0,male,happy,-2.6085073947906494,15.723686218261719,-4.15026330947876
104,109,22.0,male,happy,-3.522193431854248,18.57059669494629,-4.750539302825928
105,110,22.0,male,happy,-2.1352455615997314,17.504148483276367,-4.32090950012207
106,111,22.0,male,happy,-2.232396125793457,16.88973617553711,-4.448102951049805
107,112,21.0,male,happy,-1.287245750427246,18.73448371887207,-4.231837272644043
108,113,22.0,male,happy,-1.3714032173156738,14.143009185791016,-4.452274799346924
109,114,23.0,male,happy,-1.7106482982635498,15.566265106201172,-4.461644172668457
110,115,23.0,male,happy,-0.9596621990203857,16.561676025390625,-3.4859328269958496
111,116,24.0,male,happy,-1.0277938842773438,11.86797046661377,-3.4711647033691406
112,117,23.0,male,happy,-1.1625957489013672,9.077406883239746,-3.479649782180786
113,118,24.0,male,happy,-0.4453083276748657,9.398958206176758,-3.5934224128723145
114,119,23.0,male,happy,0.4654174745082855,11.941039085388184,-3.0894012451171875
115,120,23.0,male,happy,-0.08265775442123413,11.42044448852539,-2.8846168518066406
116,121,24.0,male,happy,-0.14509272575378418,10.591739654541016,-3.040510654449463
117,122,24.0,male,happy,-0.6413600444793701,9.97749137878418,-2.910409450531006
118,123,24.0,male,neutral,-0.5268012285232544,6.488005638122559,-2.7520265579223633
119,124,22.0,male,neutral,-1.2588415145874023,-0.11905837059020996,-1.9112259149551392
120,125,23.0,male,neutral,-1.459956169128418,2.4095215797424316,-1.9964299201965332
121,126,24.0,male,neutral,-1.4715137481689453,4.252870559692383,-2.7865712642669678
122,127,23.0,male,neutral,-0.5050199031829834,10.6749849319458,-2.9790825843811035
123,128,23.0,male,neutral,-1.3604168891906738,7.688918113708496,-2.9743573665618896
124,129,23.0,male,neutral,0.318904310464859,9.079224586486816,-2.2647578716278076
125,130,22.0,male,neutral,0.8327945470809937,13.644210815429688,-2.2209250926971436
126,131,22.0,male,neutral,1.02632474899292,10.037514686584473,-1.5256141424179077
127,132,22.0,male,neutral,0.8186510801315308,9.237113952636719,-2.0185952186584473
128,133,22.0,male,neutral,1.4759975671768188,9.054427146911621,-1.6754217147827148
129,134,22.0,male,neutral,1.1351906061172485,12.711204528808594,-2.439119338989258
