,frame,age,yaw,pitch,roll,male,female,happy,sad,anger,neutral,surprise
27,96,-0.5123217017459738,-0.02320107805226145,0.21239203762378506,0.6265205708395388,True,False,False,False,False,True,False
28,97,0.16141642657749755,-0.4082707166163169,1.1927173933536777,0.38545721413088285,True,False,False,False,False,True,False
29,98,0.16141642657749755,2.4830589217458052,1.0607361396308328,0.8702016929011587,True,False,False,False,False,True,False
30,99,0.16141642657749755,-0.3917869111518067,0.9150244715992395,0.680594825140178,True,False,False,False,False,True,False
31,101,-0.5123217017459738,0.25825857203941927,0.01742636874511384,0.5444202633480524,True,False,False,False,False,True,False
32,102,-0.5123217017459738,1.581126067802537,0.4325425871012447,1.467136535302879,True,False,False,False,False,True,False
33,103,-0.5123217017459738,2.1341231321915135,0.48426051043177865,1.8644643387751372,True,False,False,False,False,True,False
34,104,-0.5123217017459738,0.11227269004394076,-1.022823105004753,-1.3866828744865862,True,False,False,False,False,True,False
35,105,-0.5123217017459738,-0.1089276429057857,0.08452872714437343,0.3896422017056134,True,False,False,False,False,True,False
36,106,-1.1860598300694452,1.6176717576099031,-0.19001382867607167,0.4165729404480062,True,False,False,False,False,True,False
37,107,-1.1860598300694452,1.806968558690471,-0.39289169929829054,0.6272726385223546,True,False,False,False,False,True,False
38,108,-1.1860598300694452,1.1092623941382898,-0.7474564086434757,1.0531395563918067,True,False,False,False,False,True,False
39,109,-0.5123217017459738,1.117373547779266,0.7002483582128073,-0.7063270837931738,True,False,False,False,False,True,False
40,110,-0.5123217017459738,0.22220969109906005,0.3012497636406606,1.2185163229238374,True,False,False,False,False,True,False
41,111,0.16141642657749755,-0.7892321207647656,-0.5610117337340215,0.24269064116704112,True,False,False,False,False,True,False
42,112,0.16141642657749755,-0.35240034879775894,-1.5355353784738628,1.4696233784705302,True,False,False,False,False,True,False
43,113,2.1826308115479116,0.5581052369905686,0.2651093272513382,0.07459616523039167,True,False,False,False,False,True,False
44,114,0.8351545549009689,-1.5934634698468237,0.41488766774605057,-0.8556998002889769,True,False,False,False,False,True,False
45,117,0.8351545549009689,-2.7665712578977324,-1.2751010071357414,-1.2112629744109287,True,False,False,False,False,True,False
46,118,2.1826308115479116,-0.30959433974815653,-0.1254849433511442,0.30040968770439325,True,False,False,False,False,True,False
47,121,0.8351545549009689,-1.237573015551868,-0.20639382198601283,0.1775586063866009,True,False,False,False,False,True,False
48,130,1.5088926832244403,-0.5699161572833001,-0.1948540055756758,-0.983392797815144,True,False,False,False,False,True,False
49,136,0.8351545549009689,-0.5378339287094178,-0.23891158314324784,-0.6772934498462752,True,False,False,False,False,True,False
50,137,-0.5123217017459738,-1.310518150235613,-0.30683002445801566,0.6851491760822807,True,False,False,False,False,True,False
51,138,0.8351545549009689,-0.5437011528811154,-0.031241853778760847,0.2075008380383926,True,False,False,False,False,True,False
52,139,4.877583324841797,-0.8722138966977644,1.2680045330271332,-1.5451109290743084,True,False,False,False,False,True,False
53,140,0.16141642657749755,-1.2455203560302113,-0.854593519978146,-1.6644436745148632,True,False,True,False,False,False,False
54,141,0.16141642657749755,-2.2654964662886337,-0.4294392941179343,-0.9320720925847059,True,False,False,False,False,True,False
55,142,-0.5123217017459738,-1.200782453797254,-0.28140758188520915,-0.705117523344496,True,False,True,False,False,False,False
56,143,0.16141642657749755,0.1132734669500998,-0.827282695645788,-1.3670633144640743,True,False,False,False,False,True,False
57,144,2.1826308115479116,-0.14931328657258972,0.2779306648180666,-1.4160420049546554,True,False,True,False,False,False,False
58,145,1.5088926832244403,-0.49880720895528796,-0.36882199956324846,-0.4468334334413712,True,False,True,False,False,False,False
59,146,0.16141642657749755,-1.2241677012095085,-0.08354119548454865,-0.2593355660645224,True,False,True,False,False,False,False
60,147,0.16141642657749755,-1.1128711639440974,-0.223935769019029,-1.042917168579676,True,False,True,False,False,False,False
61,148,0.8351545549009689,-0.023343319498825846,0.23898369130137956,-1.0852005120804273,True,False,True,False,False,False,False
62,149,0.16141642657749755,-0.2449413633011317,-1.2798529088866772,-1.7806180070289084,True,False,True,False,False,False,False
63,150,1.5088926832244403,-0.41460507677047337,-0.37566179208432376,-1.8312582108488131,True,False,True,False,False,False,False
64,151,0.16141642657749755,0.3600512611825753,-0.8115426212785207,-0.21890022651889224,True,False,True,False,False,False,False
65,152,0.16141642657749755,-0.16235070424636822,0.4020025314473057,0.16496169881720088,True,False,True,False,False,False,False
66,153,-0.5123217017459738,-1.2128493797470392,0.13529419501025317,0.1689545993514769,True,False,True,False,False,False,False
67,154,0.16141642657749755,-0.9275455368124139,-0.24950283492855627,-0.06148551869020158,True,False,True,False,False,False,False
68,155,-0.5123217017459738,-1.5307184127764315,-1.2677349026701374,-1.3773262344742367,True,False,True,False,False,False,False
69,156,0.16141642657749755,0.013591414794839045,-0.8637718726818336,-1.1527833807746135,True,False,True,False,False,False,False
70,157,0.16141642657749755,-0.48300955362109227,1.2771072213176768,-0.8133153821477511,True,False,True,False,False,False,False
71,158,0.16141642657749755,0.07903491456608136,-1.084761022274337,-2.5420720643429724,True,False,True,False,False,False,False
72,159,0.16141642657749755,-0.48938507901508227,1.7765947792509333,-0.1973582697969278,True,False,True,False,False,False,False
73,160,0.16141642657749755,-0.7250910251261056,-1.4933922319751085,-1.3111362512058307,True,False,True,False,False,False,False
74,161,0.16141642657749755,0.060456486051368497,-0.6279139484467259,-0.5992851389991051,True,False,True,False,False,False,False
75,162,-0.5123217017459738,0.7843819881888747,0.7447880411640557,-0.7855693758075255,True,False,True,False,False,False,False
76,163,0.8351545549009689,-0.35931968867586567,-0.3950030454846124,-0.00903512911119237,True,False,True,False,False,False,False
77,164,-0.5123217017459738,0.9232350739367664,0.38235969658412433,-0.0743426878058797,True,False,True,False,False,False,False
78,165,0.16141642657749755,0.18343844075094518,-0.8452730550469996,-0.8629511708602994,True,False,True,False,False,False,False
79,166,-1.1860598300694452,-1.5250487723359716,0.3898866224209186,-2.419511487822383,True,False,True,False,False,False,False
80,167,-0.5123217017459738,1.2432342432781855,0.6524423567878023,0.5095890829929894,True,False,True,False,False,False,False
81,168,0.8351545549009689,0.7497623040877704,-1.152797513319021,-0.8788614950833796,True,False,True,False,False,False,False
82,169,0.16141642657749755,-0.21237165162395752,-0.3416150689272754,-0.539054263281188,True,False,True,False,False,False,False
83,170,0.8351545549009689,0.8263281429840137,-0.1543045856200059,-0.5933765687688534,True,False,True,False,False,False,False
84,171,0.16141642657749755,-0.33583590844698435,0.05439657497515218,-0.48161741171321476,True,False,True,False,False,False,False
85,172,1.5088926832244403,0.24729467669794242,0.5892649449487046,-1.4976589857257514,True,False,True,False,False,False,False
86,173,-1.1860598300694452,0.0009856198416950332,-0.9637983504250387,-0.6188171914469779,True,False,True,False,False,False,False
87,174,0.16141642657749755,0.7881968849458051,0.34660017615360617,0.3324175616590841,True,False,True,False,False,False,False
88,175,0.16141642657749755,-0.5418798029676568,0.2842450836112606,0.7721620050539275,True,False,True,False,False,False,False
89,176,-1.1860598300694452,-1.0168915341833844,2.4862477228304978,0.2771488402705092,True,False,True,False,False,False,False
90,177,-1.1860598300694452,-0.872491785616549,2.029627614647712,1.0722502383866048,True,False,True,False,False,False,False
91,178,-0.5123217017459738,0.33225709412462534,1.543012168358567,1.8589800785288915,True,False,True,False,False,False,False
92,179,0.16141642657749755,0.951763244538842,1.8724668336798895,0.7823963211669535,True,False,True,False,False,False,False
93,181,0.8351545549009689,-0.11398013444745983,1.557081885958351,0.7799954027495939,True,False,True,False,False,False,False
94,182,0.16141642657749755,-0.5574279234727471,1.6928703124575144,0.9500032872045799,True,False,False,False,False,True,False
95,185,0.8351545549009689,0.12582368411948686,2.5353217516489375,2.2894422746557166,True,False,False,False,False,True,False
